station,country,lat,lon
Zaragoza,Spain,41.65,-0.88
Klein-Altendorf,Germany,50.61,6.99
Sfax,Tunisia,34.75,10.75
Cieza,Spain,38.24,-1.41
Meknes,Morocco,33.88,-5.54
Santomera,Spain,38.06,-1.05
Chico,US,39.60864,-121.8244
Modesto,US,37.625,-120.955
